source,target
4724,3811
4724,1145
4724,3026
4724,3104
4724,5476
4724,4483
4724,6600
133,815
133,4218
133,68
133,818
133,816
133,2530
133,1354
133,3301
138,160
138,74
138,1303
138,1757
74,161
161,911
161,752
473,75
473,374
473,530
473,481
883,1422
883,76
883,2007
883,3602
4356,8150
4360,6254
82,510
82,509
82,5065
78,445
78,193
78,499
78,195
78,5065
445,1359
445,447
445,401
499,2013
499,1438
2620,4227
2620,1805
83,1150
168,1380
199,458
199,551
199,553
199,406
199,201
199,206
199,2631
199,967
199,965
240,971
439,884
439,1263
439,187
439,1357
439,81
439,152
439,2529
439,1356
6236,4483
6236,7108
6236,5187
6236,1263
6236,593
6236,6822
6236,5353
6236,6256
6236,8312
6236,6948
6236,9343
206,414
206,243
206,160
206,1949
206,6115
206,1443
206,3129
928,929
928,2047
928,85
3527,2672
3527,1040
3527,86
3527,5294
4442,2780
4442,3670
4442,1123
4442,88
4442,174
4442,2587
226,1006
1497,2812
1497,950
94,236
2279,2184
2279,3923
2279,6361
2279,5353
2279,4626
2279,2461
2279,5724
2279,7425
2716,3582
2716,4355
2716,1423
2716,6076
2716,2345
2716,2007
2716,189
2716,2515
2716,2941
2716,3725
2716,6380
4601,6361
4601,3706
4601,5353
4601,6472
4720,4028
4720,5705
4720,6597
4720,11093
4720,2381
4720,4854
4720,6591
4720,6600
6359,7410
6359,7417
947,6462
947,2073
947,945
947,289
947,540
947,1639
947,5688
947,5801
947,4694
947,234
947,648
98,951
951,3787
951,1501
951,3907
951,4700
951,132
951,262
951,887
259,1069
593,597
593,2278
593,591
593,1069
745,1803
745,341
745,1257
745,1802
1069,2184
1069,4483
1069,1219
1648,4838
1648,1647
2812,2075
2812,4342
2812,4483
3695,6361
266,1083
2824,2094
2824,4507
2824,3084
2824,1797
2824,120
2824,4033
2824,4934
2824,1507
2824,810
2824,4107
1347,4837
1347,4838
1347,2431
1347,548
4722,6598
4722,5708
291,106
291,1146
291,292
291,295
713,309
713,116
713,1219
713,1747
116,3025
3025,2280
4028,4954
4028,2439
117,350
350,365
350,351
119,724
724,1756
724,722
2196,6491
3725,2631
3725,4626
3725,8337
3725,10402
3725,8330
3725,10395
3725,7146
3725,7139
3725,4387
3725,10531
3725,7425
3725,7432
3725,10538
3725,6395
3725,2016
3725,3444
3725,6977
3725,600
3725,2195
3725,3446
3725,5501
737,121
737,334
737,3985
389,1264
389,124
124,803
124,751
124,1264
124,3301
751,1264
751,1815
751,4019
751,1811
751,1812
751,1813
803,1995
803,152
803,1263
803,1906
803,1907
803,4112
1264,881
1264,815
1264,1202
1264,4019
1264,2530
1264,1906
1264,1354
1264,3444
1264,4943
3301,4019
3301,6708
3301,1909
3301,5475
3301,4215
3301,6836
3301,881
3301,6829
3301,1812
3301,815
3301,6977
3301,441
3301,3086
3301,3602
3301,4387
3301,5082
3301,6256
3301,6822
758,357
758,1834
758,127
758,1832
129,2294
129,827
129,1681
367,726
367,1175
367,774
367,1758
367,1230
367,2294
367,1761
367,1305
367,1757
367,827
367,3041
367,1681
367,2308
367,2310
406,1293
406,315
406,1845
409,2374
409,829
409,1298
409,708
719,315
719,1828
719,4238
774,1298
774,2390
827,1363
827,1736
827,1663
827,1364
827,2647
827,4385
831,405
831,135
831,707
831,1749
831,1367
831,761
831,414
831,2443
831,718
831,1936
831,3129
1681,2388
1681,1103
1681,2391
1681,1752
1681,2973
1681,665
1681,1847
1681,3055
1681,2385
1681,10063
1681,10070
1681,3129
1681,666
1681,3957
1681,3961
2294,1829
2294,2850
2294,2216
2294,727
2294,5218
2294,2374
2294,2201
2294,1160
2294,4632
2294,2208
2294,4509
2294,1088
2294,2203
415,130
130,776
776,369
776,1679
441,816
441,1354
815,397
815,816
815,398
815,396
815,1918
815,761
815,1920
815,1926
815,1352
815,1354
815,1814
815,2731
815,4126
816,1352
816,1353
816,395
816,1926
816,1354
816,1918
818,1928
1354,1352
1354,493
1354,1356
1354,2007
1354,397
1354,5080
1354,5082
1354,4387
1354,6822
1354,7988
2530,4019
2530,1352
2530,5347
2530,1812
2530,1815
2530,4938
2530,2731
2530,3468
2530,4126
2530,3701
2530,6121
3446,1520
3446,2005
3446,6958
3446,4528
3446,5946
3446,5942
3446,6380
3446,7295
3446,8151
4218,6970
4218,7267
4218,9187
397,1278
397,136
397,1926
826,404
826,410
826,1934
160,1372
160,912
163,507
163,1372
163,503
414,1304
414,2215
414,1303
414,1307
761,354
761,1088
761,2443
761,658
761,2350
761,11082
761,11089
839,1175
839,1752
839,1376
839,410
839,762
839,1955
839,1952
839,10063
1303,1952
1303,2571
1303,2570
1303,2572
1303,2573
1303,416
1303,9255
1752,1378
1752,842
1752,3129
1752,1226
1752,1222
1752,3943
1752,1225
1752,2472
1752,1161
1752,720
1752,1584
1752,2949
1752,1750
1752,2201
1752,2463
1752,1679
1752,2205
1752,315
1752,1580
1752,3235
1752,4053
1752,4755
1757,1088
1757,1843
1757,3139
1757,728
1757,726
1757,1593
1757,1952
142,476
142,857
142,1400
142,424
142,143
142,427
142,479
142,733
140,476
476,784
476,3388
476,1400
421,853
422,424
784,1885
784,1238
849,2588
849,1461
849,851
857,785
4191,3977
4191,4908
146,861
146,147
146,144
144,738
795,2510
795,1903
795,151
795,3283
795,5931
795,743
795,3185
795,386
795,4003
795,1796
795,150
795,343
795,797
795,1904
795,7982
150,876
223,542
223,1990
223,1494
223,586
223,2171
223,581
223,1003
223,1012
223,2272
223,3898
223,580
223,1002
223,1004
223,2071
223,2183
223,224
223,541
223,809
223,220
223,197
223,3561
223,2805
223,151
152,488
488,949
949,1495
5190,5942
5190,5185
5190,1422
5339,5353
5339,7256
489,153
156,3298
156,895
162,912
162,909
162,166
817,1918
895,456
2007,1352
2007,2712
2007,7983
2007,2003
2007,881
2007,2199
2007,4503
2007,5374
2007,6094
2007,8330
2007,10531
7123,6242
7123,6244
7123,9343
157,2631
2631,5374
2631,2941
2631,6121
2631,3468
2631,4503
2631,3444
2631,1433
2631,1926
2631,2016
2631,1520
2631,2199
2631,2731
2631,5208
2631,8149
2631,7988
2631,5075
2631,4384
2631,8156
2631,2842
2631,6380
2631,7995
2631,4361
2631,7267
2631,10395
2631,1352
2631,6270
2631,10402
2631,7985
2631,5353
2631,7274
2631,1212
2631,4112
2631,4528
2631,5476
2631,2844
2631,4244
2631,6969
2631,7295
2631,9369
4361,3444
4361,5355
4361,5353
4361,9194
4361,9187
4361,6094
4361,6091
4361,956
4361,6249
4361,6250
4361,5188
4361,56
4361,8312
4361,4019
4361,8319
4361,1515
4361,8149
4361,3582
4361,1015
4361,8156
4361,5187
4361,5374
4361,3602
4361,6361
4361,7117
4361,7139
4361,4626
4361,2527
4361,7815
4361,6822
4361,1906
4361,2712
4361,4112
4361,6252
899,462
899,2119
899,159
899,459
899,2026
899,3338
464,760
762,5709
762,1830
762,1832
762,1836
762,2090
762,1621
762,759
762,355
762,1278
762,3111
762,4040
762,3199
762,5993
762,9038
770,1843
911,910
912,2031
912,913
1372,1373
1829,2546
1829,1367
1829,1826
1829,3112
1829,3213
1829,1663
1829,829
1829,718
1829,1741
1843,2561
1843,3241
1843,1233
1926,2819
1926,1833
1926,6977
1926,6970
1926,1281
1926,1278
1926,6256
4242,7818
4242,2628
4242,6116
4242,7825
4242,3324
4242,8156
4242,8149
4242,6117
4242,4271
4242,6121
4242,9204
4242,10547
6975,8151
6975,5966
6975,8005
6975,8149
6975,7818
6975,6121
6975,11255
6977,5966
6977,8151
6977,8149
6977,7129
6977,3324
6977,2527
6977,9200
6977,5208
6977,5210
6977,2731
6977,12231
6977,6256
6977,3602
6977,4019
6977,3444
6977,6970
6977,7117
6977,9204
6977,6380
6977,7295
6977,8150
6977,8354
6977,12369
6977,2212
6977,4271
6977,7291
6977,9203
914,1828
914,205
469,1380
469,843
469,468
506,394
506,493
512,167
512,1443
512,504
512,1299
512,2444
840,2463
840,841
2936,4626
5353,5708
5353,7124
5353,8312
5353,8319
5353,7117
5353,4357
5353,6362
5353,6361
5353,2184
5353,2199
5353,3444
5353,5187
5353,3039
5353,8158
5353,4503
5353,8330
5353,1995
167,916
167,918
916,470
1380,2035
1380,2663
1380,3368
172,523
172,171
523,525
779,1875
3377,2589
3377,1966
3377,2780
177,176
177,539
176,1491
1491,1489
1491,2064
1491,1492
1491,575
540,181
540,1336
182,542
182,543
182,1417
543,183
3570,3573
3570,3569
3570,3571
3570,4476
3570,3801
3570,5342
3570,7106
3570,8305
3570,8307
187,547
545,189
545,2810
545,3426
884,1263
1422,881
1422,4484
1422,2075
1422,5186
1803,1203
3007,3006
3923,3103
3923,4705
3923,4836
3923,5708
4482,7267
4483,5187
4483,3582
4483,8312
4483,8319
4483,2184
4483,5476
4483,7267
4483,1995
4483,5708
7263,6361
7263,5347
7263,9604
7263,7267
2941,2199
2941,1577
2941,3121
2941,1748
2941,7274
2941,7267
2941,6361
2941,3829
2941,3602
2941,6256
2941,5476
2941,5501
2941,2075
2941,3599
188,4357
4357,6255
4357,2713
4357,8149
4357,8156
4357,6256
5476,4503
5476,8453
5476,1513
5476,4504
5476,7274
5476,7267
5476,6256
5476,3602
5476,2199
5476,4626
5476,5374
5476,6361
5476,7425
5476,7423
7124,7985
7124,9339
7124,8312
7124,4019
7124,7139
7124,3602
7124,4387
7124,4626
7124,10395
544,189
544,1515
189,5186
1137,2345
2075,3582
2075,950
5186,3602
5186,6955
5186,6956
5186,6949
5186,3425
5186,6380
3429,2625
3429,7113
3429,5196
3429,5593
3429,191
3429,12611
3429,5198
3429,8141
3429,8142
3429,8143
1203,2427
1203,2428
1203,698
1203,341
209,971
210,976
458,1365
551,5474
551,1015
551,1521
551,3602
553,1523
965,1523
965,2113
967,3602
967,964
967,3444
967,2113
967,4387
3599,2731
4387,3468
4387,8330
4387,8337
4387,2844
4387,1588
4387,3831
4387,3626
4387,4388
4387,1743
4387,5374
4387,9211
4387,6121
4387,9204
4387,8012
4387,8005
4387,10395
4387,11406
4387,11413
4387,10402
4387,5104
4387,3444
4387,8361
4387,7146
4387,11253
4387,4271
4387,4503
4387,7007
4387,7139
4387,4126
4387,2113
4387,4646
4387,8158
4503,7274
4503,2827
4503,4748
4503,4501
4503,3602
4503,7267
4503,6256
4503,8312
4503,8319
4503,7146
4503,6380
4503,4528
8156,9343
8156,6970
8156,10221
8156,10394
8156,10403
8156,7137
8156,6256
8156,3602
8156,7267
8156,6968
8156,10531
8156,6969
8156,5210
8156,5233
8156,5208
8156,7985
8156,4507
8156,8312
8156,3444
8156,11406
8156,10395
8156,7139
8156,8177
9350,10531
9350,8149
9350,7267
9350,7133
9350,6256
9350,8151
9350,8150
9350,8330
9350,5354
9350,9369
10402,6121
10402,11253
10402,9203
10402,6117
10402,11391
10402,9217
10402,12520
10402,7140
10402,9204
10402,5374
10402,8330
10402,12369
10402,4528
10402,6256
10402,6380
10402,3602
10402,3468
10402,7139
10402,10531
10402,9369
10402,6270
10402,8149
10402,5104
10402,7167
10402,9364
10402,5977
552,200
552,6376
200,2177
5371,6376
819,1360
819,833
819,822
819,203
819,1929
205,514
517,518
517,520
207,970
908,9364
908,1234
908,9371
1443,2763
1443,2124
1443,516
1443,2764
1443,2126
3129,4884
3129,2388
3129,1307
3129,1160
3129,1751
3129,4885
3602,2731
3602,3039
3602,3724
3602,1083
3602,2617
3602,7267
3602,5208
3602,2199
3602,7274
3602,8149
3602,7139
3602,7146
3602,10395
3602,6970
3602,2844
3602,7302
3602,3831
3602,9343
3602,1078
3602,3468
3602,9369
3602,3832
3602,4646
4521,7146
4521,3625
4521,1439
4521,7139
4521,6395
4521,6396
4522,7322
7143,6138
7297,8452
970,2124
970,2125
970,2126
971,2126
976,1539
976,2130
1458,2144
1458,2780
1458,213
3521,2669
215,570
214,570
214,990
218,219
568,1551
568,1549
568,2985
570,1464
570,217
570,572
570,629
990,2151
990,1551
990,2154
990,532
1462,1627
1462,2785
1462,1465
252,633
252,1047
1040,1616
1040,249
1040,251
1040,1547
1461,7374
1461,7367
7374,6337
7374,7390
7374,3062
219,572
220,3559
3559,3560
581,435
581,2809
946,2070
1990,3416
2171,3689
2171,4471
2805,3689
2805,4480
7261,6244
7261,5345
7261,8314
1006,2184
239,1025
239,2844
239,5374
1025,560
1025,1588
1025,2212
1522,2198
1522,2845
2199,1080
2199,3603
2199,2114
2199,6256
2199,8330
2199,8337
2199,4528
2199,1352
2199,4748
2844,3723
2844,7292
2844,3803
2844,2846
2844,1521
2844,4519
2844,7285
5374,6380
5374,8353
5374,4523
5374,3597
5374,6374
5374,6492
5374,11537
5374,7146
5374,10395
5374,7139
5374,9204
5374,9211
5374,6121
5374,8005
5374,8337
5374,8330
5374,8012
5374,5233
5374,8184
5374,5080
5374,5075
5374,7993
5374,8460
5374,7291
1083,1659
1083,2292
1521,1078
3038,4626
3038,5606
3038,3935
3038,1659
4626,2292
4626,6380
4626,7425
4626,8337
4626,7432
4626,8330
4626,4528
4626,7302
4626,3724
4626,2731
4626,3829
4626,4646
5607,6597
5607,7539
5607,7546
7274,6256
7274,4507
7274,8310
7274,6262
7274,9489
7274,8311
7274,1355
7274,4505
7274,9343
7274,8150
7274,7425
7274,8149
7274,6829
7274,6362
7274,6380
7274,8312
7274,6600
7274,7295
7274,5366
7274,8323
1027,559
3104,1731
3104,5708
5706,4721
7429,7435
7429,5480
7429,6609
7429,3818
7429,6499
7429,10674
7429,4632
7429,11800
7429,8443
7429,4511
7429,5481
245,1918
1547,567
628,630
1047,2251
1047,573
1047,2245
637,254
257,1065
1257,1901
1257,2518
270,1085
662,271
662,1158
662,1675
662,3829
271,1098
1098,1675
2292,3829
278,674
278,1121
278,675
278,280
278,276
275,674
674,627
674,673
277,276
622,1616
675,1183
1616,1041
4788,3867
284,684
284,1126
284,1127
284,1627
283,1127
1127,1129
288,287
287,3011
3011,3010
3011,2267
295,1144
295,1039
1645,3020
1039,2237
4836,5814
5708,6361
1191,1190
1191,743
1191,4336
1191,297
1191,578
1191,582
1191,583
1191,1192
1191,1562
299,1150
298,709
298,2201
298,2208
301,313
312,1160
312,718
312,1162
316,1159
316,318
317,1159
354,353
358,1223
663,1159
663,1677
709,3320
709,650
709,2284
1073,2930
1073,1516
1073,2203
2201,1736
2201,1526
2201,2374
2201,2101
2201,2202
2201,2944
2201,1160
2201,2100
2201,4509
2201,1093
2201,2119
2201,3820
2201,4632
2201,3840
2201,2851
2201,3132
2201,2120
2201,1738
2201,3812
2201,3817
2201,2284
2201,4537
2201,5375
2208,2100
2208,2944
2208,2284
2208,1018
2208,3482
2208,1579
2208,2742
2208,655
2208,2372
2208,2947
2208,2119
2208,2374
2208,2120
2208,1093
2208,2391
2208,3337
2208,2203
2208,2851
2208,2737
2208,2367
2208,3041
2208,4537
2208,4632
2208,1020
318,314
707,1738
1150,1580
1150,1736
706,300
313,1093
313,1226
313,2220
1734,2375
1734,1149
1734,304
1734,1737
1734,2451
1734,2449
1734,4842
1734,3111
1734,5198
1734,5709
1734,7852
304,1736
1736,2443
1736,2203
1736,3590
1736,2185
1736,6584
1736,1814
1736,11081
1736,11088
1736,1738
1736,2368
1736,2374
1736,2187
1736,1212
1736,1160
1736,4842
1736,3111
1736,1826
1736,5198
2352,3093
2352,3925
2352,5695
2352,6582
309,1153
309,3039
1153,660
1153,2382
1657,3039
3039,3441
3039,1662
3039,4748
661,1156
973,1534
973,513
1154,2382
1156,2382
1219,6361
1219,769
1219,1662
1219,2461
1520,2842
1660,1015
1662,2281
1662,3829
1675,7302
1675,2383
1675,3051
1675,7295
1675,3049
1675,3050
1726,2427
2461,1217
2461,1216
2939,3604
2939,5501
2940,1015
3724,4627
3724,6377
3724,5501
3724,6395
3829,7302
3829,2958
3829,5625
3829,5627
3829,3830
3829,7295
3829,2731
3829,5626
4050,2556
4050,4862
4050,5875
4050,6264
4050,7163
4050,7156
4050,4985
4050,5873
4050,7691
4050,11287
4050,2467
4050,2470
4050,10946
4050,7022
4050,8885
4050,13298
4852,4849
4852,1746
4852,3098
4852,12236
4852,12243
4852,5717
4852,5827
4852,6985
4852,6989
4852,8840
4852,13276
4852,6730
4852,6738
4852,6739
4852,6729
4852,6735
4852,6736
4852,9890
4853,4854
4854,6736
4854,3934
4854,3100
4854,3102
4854,3098
4854,6730
4854,6738
4854,6739
4858,5831
4859,6742
4880,8753
4880,8760
4880,5869
4880,4879
4880,11961
4880,11968
4880,6763
4880,8730
4880,10070
4880,8051
4880,11287
4880,14114
6376,7423
6376,7430
6376,7425
6376,7432
6376,8451
6376,8453
6378,8453
6472,7516
6472,8568
6472,5472
6472,8583
6472,3810
6472,8576
6736,5717
6736,4968
6736,6734
6736,5976
6736,7700
6736,7693
6736,4970
6736,7843
6736,4849
6736,7829
6736,8861
6736,8865
6736,8870
6736,8871
6736,12092
6739,5716
6739,8861
6739,8865
6739,8871
6739,13282
315,1679
315,1678
315,717
315,1161
315,1761
718,1751
1159,2386
1159,2465
1160,1093
1160,666
1160,1753
1160,1598
1160,1163
1160,2374
1160,2850
1160,1226
1160,2388
1160,2947
1160,2391
1160,4632
1160,3133
1160,2944
1160,1751
1160,4549
1162,1751
7672,5818
7672,6826
7672,9731
7672,12074
7672,9882
7672,9885
7672,10654
7672,1650
7672,7818
7672,11082
7672,10801
7672,10939
606,717
606,2220
606,1092
606,2567
606,1526
606,1595
666,2220
666,605
666,2203
666,1606
1020,1580
1020,2205
1020,2850
1093,2367
1093,1593
1093,1223
1093,2374
1093,2220
1093,4632
1093,3046
1093,2850
1093,2960
1093,3042
1093,3632
1226,3610
1226,3712
2100,1581
2100,2850
2100,2637
2100,2830
2100,3454
2100,2638
2100,1580
2100,4509
2100,4511
2100,3712
2100,3711
2100,3337
2100,2013
2220,2391
2220,2119
2220,2963
2220,2960
2220,2129
2220,2127
2220,2219
2220,2868
2220,2869
2220,2026
2220,4650
2220,3749
2220,3750
2220,5263
2220,2218
2220,2217
2220,3632
2220,3651
2220,5508
2220,4530
2220,7012
2220,7005
2220,4549
2220,2120
2220,3762
2220,4553
4727,5709
4727,3818
4727,5714
4727,4373
4727,5486
4727,4732
4727,11793
4727,11800
4727,3111
4727,11096
4727,6609
4727,7691
4727,11098
4727,13969
321,729
321,727
321,1761
720,1761
1030,2868
1094,1166
1102,1677
1102,610
1161,2385
1161,2388
1161,2390
1166,1678
1166,1679
1166,1761
1166,1845
1166,1295
1166,2389
1166,1292
1166,1293
1166,2464
1593,2295
1593,2308
1593,2975
1593,2296
1593,2944
1593,1761
1593,2973
1593,2960
1593,2961
1594,2850
1594,2293
1594,2120
1594,4537
1594,11808
1678,1106
1678,3124
1761,1175
1761,729
1761,1848
1761,2398
1761,3132
1761,728
1761,3139
1170,320
1170,668
726,1233
729,1760
729,1762
729,2973
729,2975
1175,2394
1175,1172
1175,4537
1175,3762
1175,2388
735,330
738,1780
738,336
738,1320
336,1184
338,337
337,744
337,696
743,2510
744,1801
744,1256
744,1799
744,4005
4934,344
4934,2509
746,747
746,345
630,632
714,1747
1217,1824
1217,716
1217,4860
1747,4848
1747,1158
1747,3121
1804,3189
1804,886
1823,2541
2362,3935
2362,3103
2364,1659
2540,2539
2541,1273
3103,2363
4719,6597
4954,6831
4954,4034
4954,6837
4954,5958
4954,10030
6574,7666
6575,7666
6575,7659
6575,8694
6575,8321
6576,5589
6600,7432
6600,7425
6600,6361
8579,9772
8579,4641
8579,7435
8579,3818
8579,10946
365,364
716,463
763,1277
1088,2191
1088,1089
1088,2947
1088,1663
1088,2295
1211,1814
1211,2450
1211,3200
1211,1277
1211,3586
1211,1209
1211,1813
1211,2374
1211,1812
1663,1090
1663,1676
1663,1740
1663,1664
1663,2299
1663,1151
1663,3045
1663,4632
1741,2203
1741,1291
1741,2443
1741,4632
355,366
355,1222
368,1233
368,1148
1222,2472
6856,8005
6856,6848
6856,5104
6856,11253
6856,3468
6856,5837
6856,8856
6856,11255
6856,12086
6856,6121
6856,5991
6856,5993
6856,5966
6856,11098
6856,10939
6856,9204
6856,1934
6856,8354
6856,8027
6856,8001
6856,4271
6856,9369
6856,10037
6856,6970
6856,9884
6856,6270
6856,6118
6856,12369
6856,8206
6856,5822
6856,7167
6856,10423
6856,3349
6856,4402
6856,4968
1223,2468
454,893
454,1364
454,505
658,1151
658,1665
658,1669
760,4611
1095,1668
1095,2296
2374,3947
2374,1071
2374,2188
2374,2944
2374,4632
2374,4367
2374,3818
2374,3107
2374,3945
2374,2947
2374,2203
2374,2283
2374,3817
2374,3942
2374,3943
3324,6970
3324,5099
3324,5104
3324,8005
6122,8177
6122,8170
410,1305
1091,1104
1104,2311
1104,1676
1232,1847
1305,1307
1305,1952
1305,1948
1305,778
1305,2570
1758,728
2120,1442
2120,2850
2120,1595
2120,4415
2120,3497
2120,3492
2120,3651
2120,3728
2308,2309
2310,1605
2310,1103
3041,3046
3041,3945
3041,4051
3041,1669
369,1235
372,1773
372,371
1771,1179
1771,2490
1771,3153
1771,1773
1771,3155
374,782
374,380
374,373
781,782
1392,2047
379,376
379,5963
5963,8005
5966,6976
5966,6970
5966,6969
5966,4961
5966,4244
5966,1212
5966,4019
5966,7825
5966,8008
5966,10028
5966,8011
5966,2731
5966,9891
5966,6968
5966,11089
5966,6849
5966,9884
5966,11082
5966,7818
5966,8151
5966,10037
5966,6836
5966,5075
5966,7995
5966,5104
5966,10044
5966,6829
5966,6855
5966,7988
5966,6848
5966,8001
5966,8158
5966,8012
5966,8005
5966,10247
5966,6835
5966,5822
5966,7807
5966,6270
5966,7007
5966,9369
5966,10225
5966,4126
5966,11255
5966,12075
5966,2424
5966,6118
5966,7658
5966,8004
5966,8835
5966,11253
1246,382
1246,3770
691,383
691,690
691,874
1261,1812
1261,753
1261,387
1261,1276
1261,898
1261,1721
1261,1724
5946,9874
5946,9867
5946,7807
5946,7814
5946,6951
5946,7986
1824,756
438,7802
393,693
6094,7993
6094,7986
6094,5076
6094,6829
6094,6836
6094,8151
6094,5080
6094,7295
6094,2515
6094,4220
6094,6380
6094,8150
6094,11393
6095,8149
6095,8151
408,1291
1278,2546
1278,2548
1278,4961
2527,6970
2527,5208
2527,3701
2527,6121
5075,3444
5075,6969
6256,5208
6256,2731
6256,7267
6256,5210
6256,1078
6256,4359
6256,8331
6256,8328
6256,9343
6256,8149
6256,8158
6256,8151
6256,10395
6256,6970
6256,7302
6256,6361
6256,6121
6256,8330
6256,8337
6256,9369
6256,5945
6256,4355
6256,5942
6256,10390
6256,8325
7995,3444
7995,5222
7995,7128
7995,8001
