original_precursors,deconvoluted_precursors,tp,fp,fn,tn,precision,recall,f1_score,frag_tp,frag_fp,frag_fn,frag_tn,frag_precision,frag_recall,frag_f1_score
[119 5492 98827 99734 137951 147390],[119 5492 98827 99734 137951 147390],6,0,0,0,1.0,1.0,1.0,23,12,2,0,0.6571428571428571,0.92,0.7666666666666667
[96033 97781 108494 119239 119284 119900],[96033 97781 108494 119239 119284 119900],6,0,0,0,1.0,1.0,1.0,27,4,1,0,0.8709677419354839,0.9642857142857143,0.9152542372881356
[6138 97848 100034 103766 103820 121414],[6138 97848 100034 103766 103820 121414],6,0,0,0,1.0,1.0,1.0,40,3,0,0,0.9302325581395349,1.0,0.963855421686747
[8446 21943 108332 110599 114829 123075],[8446 21943 108332 110599 114829 123075],6,0,0,0,1.0,1.0,1.0,23,2,2,0,0.92,0.92,0.92
[5638 9881 100418 106442 108830 111318],[5638 9881 100418 106442 108830 111318],6,0,0,0,1.0,1.0,1.0,30,3,1,0,0.9090909090909091,0.967741935483871,0.9374999999999999
[8737 98173 101135 103300 113503 168930],[8737 98173 101135 103300 113503 168930],6,0,0,0,1.0,1.0,1.0,28,8,2,0,0.7777777777777778,0.9333333333333333,0.8484848484848485
[8053 9492 10640 97819 99884 102856],[8053 9492 10640 97819 99884 102856],6,0,0,0,1.0,1.0,1.0,24,5,2,0,0.8275862068965517,0.9230769230769231,0.8727272727272727
[1280 4727 97305 114406 117821 123018],[1280 4727 97305 114406 117821 123018],6,0,0,0,1.0,1.0,1.0,24,4,2,0,0.8571428571428571,0.9230769230769231,0.888888888888889
[3471 98370 108086 121648 121757 173777],[3471 98370 108086 121648 121757 173777],6,0,0,0,1.0,1.0,1.0,39,4,1,0,0.9069767441860465,0.975,0.9397590361445783
[11738 111788 113656 122411 152724 172944],[11738 111788 113656 122411 152724 172944],6,0,0,0,1.0,1.0,1.0,31,3,2,0,0.9117647058823529,0.9393939393939394,0.9253731343283583
[96032 96794 103026 104249 104732 106720],[96032 96794 103026 104249 104732 106720],6,0,0,0,1.0,1.0,1.0,35,1,3,0,0.9722222222222222,0.9210526315789473,0.9459459459459458
[10257 12263 110345 111102 112511 117945],[10257 12263 110345 111102 112511 117945],6,0,0,0,1.0,1.0,1.0,22,5,3,0,0.8148148148148148,0.88,0.8461538461538461
[1225 107185 108065 112678 169103 169888],[1225 107185 108065 112678 169103 169888],6,0,0,0,1.0,1.0,1.0,37,7,2,0,0.8409090909090909,0.9487179487179487,0.891566265060241
[5220 8555 95395 101564 109816 161401],[5220 8555 95395 101564 109816 161401],6,0,0,0,1.0,1.0,1.0,25,6,2,0,0.8064516129032258,0.9259259259259259,0.8620689655172414
[3626 96133 100618 103513 106741 112852],[3626 96133 100618 103513 106741 112852],6,0,0,0,1.0,1.0,1.0,38,3,0,0,0.926829268292683,1.0,0.9620253164556963
[1859 98016 107082 110964 122626 169964],[1859 98016 107082 110964 122626 169964],6,0,0,0,1.0,1.0,1.0,30,1,0,0,0.967741935483871,1.0,0.9836065573770492
[4251 99091 108635 111974 118974 120704],[4251 99091 108635 111974 118974 120704],6,0,0,0,1.0,1.0,1.0,26,6,0,0,0.8125,1.0,0.896551724137931
[5706 104023 109496 111771 117002 120254],[5706 104023 109496 111771 117002 120254],6,0,0,0,1.0,1.0,1.0,29,1,5,0,0.9666666666666667,0.8529411764705882,0.90625
[10253 103478 119343 138297 170816 173209],[10253 103478 119343 138297 170816 173209],6,0,0,0,1.0,1.0,1.0,39,2,1,0,0.9512195121951219,0.975,0.9629629629629629
[12 318 108813 116054 121003],[12 318 108813 116054 121003],5,0,0,0,1.0,1.0,1.0,23,5,0,0,0.8214285714285714,1.0,0.9019607843137255
[247 269 11230 117056 168425],[247 269 11230 117056 168425],5,0,0,0,1.0,1.0,1.0,22,2,0,0,0.9166666666666666,1.0,0.9565217391304348
[104615 113317 117390 118460 152675],[104615 113317 117390 118460 152675],5,0,0,0,1.0,1.0,1.0,23,3,2,0,0.8846153846153846,0.92,0.9019607843137256
[98587 111163 111871 112626 174502],[98587 111163 111871 112626 174502],5,0,0,0,1.0,1.0,1.0,20,2,1,0,0.9090909090909091,0.9523809523809523,0.9302325581395349
[10160 95302 103502 115000 120111],[10160 95302 103502 115000 120111],5,0,0,0,1.0,1.0,1.0,22,3,1,0,0.88,0.9565217391304348,0.9166666666666666
[6306 107256 116157 121752 122022],[6306 107256 116157 121752 122022],5,0,0,0,1.0,1.0,1.0,20,2,0,0,0.9090909090909091,1.0,0.9523809523809523
[99073 107077 111574 114594 119116],[99073 107077 111574 114594 119116],5,0,0,0,1.0,1.0,1.0,26,2,0,0,0.9285714285714286,1.0,0.962962962962963
[97813 117000 117292 121919 122728],[97813 117000 117292 121919 122728],5,0,0,0,1.0,1.0,1.0,21,3,0,0,0.875,1.0,0.9333333333333333
